抽せん日,候補_3桁,予測番号,百,十,一,joint_prob,model_name,feature_set,gen_at,source,EV_gross,EV_net,price,expected_payout
2025-12-03,013,13,0,1,3,0.058,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,5220.0,5020.0,200.0,5220.0
2025-12-03,805,805,8,0,5,0.056,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,5040.0,4840.0,200.0,5040.0
2025-12-03,395,395,3,9,5,0.05,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,4500.0,4300.0,200.0,4500.0
2025-12-03,072,72,0,7,2,0.046,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,4140.0,3940.0,200.0,4140.0
2025-12-03,157,157,1,5,7,0.046,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,4140.0,3940.0,200.0,4140.0
2025-12-03,253,253,2,5,3,0.04,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,3600.0,3400.0,200.0,3600.0
2025-12-03,652,652,6,5,2,0.038,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,3420.0,3220.0,200.0,3420.0
2025-12-03,718,718,7,1,8,0.032,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,2880.0,2680.0,200.0,2880.0
2025-12-03,708,708,7,0,8,0.032,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,2880.0,2680.0,200.0,2880.0
2025-12-03,631,631,6,3,1,0.032,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,2880.0,2680.0,200.0,2880.0
2025-12-03,204,204,2,0,4,0.028,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,2520.0,2320.0,200.0,2520.0
2025-12-03,374,374,3,7,4,0.026,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,2340.0,2140.0,200.0,2340.0
2025-12-03,752,752,7,5,2,0.024,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,2160.0,1960.0,200.0,2160.0
2025-12-03,523,523,5,2,3,0.022,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,1979.9999999999998,1779.9999999999998,200.0,1979.9999999999998
2025-12-03,278,278,2,7,8,0.018,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,1619.9999999999998,1419.9999999999998,200.0,1619.9999999999998
2025-12-03,891,891,8,9,1,0.018,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,1619.9999999999998,1419.9999999999998,200.0,1619.9999999999998
2025-12-03,856,856,8,5,6,0.014,RandomForestClassifier,safe_w200,2025-12-03T13:59:12,predict_next_joint,1260.0,1060.0,200.0,1260.0
