抽せん日,候補_3桁,予測番号,百,十,一,joint_prob,model_name,feature_set,gen_at,source,EV_gross,EV_net,price,expected_payout
2025-12-16,404,404,4,0,4,0.138,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,12420.000000000002,12220.000000000002,200.0,12420.000000000002
2025-12-16,229,229,2,2,9,0.064,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,5760.0,5560.0,200.0,5760.0
2025-12-16,656,656,6,5,6,0.058,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,5220.0,5020.0,200.0,5220.0
2025-12-16,133,133,1,3,3,0.05,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,4500.0,4300.0,200.0,4500.0
2025-12-16,636,636,6,3,6,0.042,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,3780.0000000000005,3580.0000000000005,200.0,3780.0000000000005
2025-12-16,055,55,0,5,5,0.036,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,3239.9999999999995,3039.9999999999995,200.0,3239.9999999999995
2025-12-16,411,411,4,1,1,0.032,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,2880.0,2680.0,200.0,2880.0
2025-12-16,313,313,3,1,3,0.028,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,2520.0,2320.0,200.0,2520.0
2025-12-16,131,131,1,3,1,0.026,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,2340.0,2140.0,200.0,2340.0
2025-12-16,878,878,8,7,8,0.018,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,1619.9999999999998,1419.9999999999998,200.0,1619.9999999999998
2025-12-16,770,770,7,7,0,0.018,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,1619.9999999999998,1419.9999999999998,200.0,1619.9999999999998
2025-12-16,422,422,4,2,2,0.016,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,1440.0,1240.0,200.0,1440.0
2025-12-16,033,33,0,3,3,0.014,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,1260.0,1060.0,200.0,1260.0
2025-12-16,959,959,9,5,9,0.014,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,1260.0,1060.0,200.0,1260.0
2025-12-16,898,898,8,9,8,0.014,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,1260.0,1060.0,200.0,1260.0
2025-12-16,022,22,0,2,2,0.012,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,1080.0,880.0,200.0,1080.0
2025-12-16,777,777,7,7,7,0.012,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,1080.0,880.0,200.0,1080.0
2025-12-16,990,990,9,9,0,0.012,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,1080.0,880.0,200.0,1080.0
2025-12-16,799,799,7,9,9,0.012,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,1080.0,880.0,200.0,1080.0
2025-12-16,766,766,7,6,6,0.012,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,1080.0,880.0,200.0,1080.0
2025-12-16,188,188,1,8,8,0.01,RandomForestClassifier,safe_w200,2025-12-15T20:59:35,predict_next_joint,900.0,700.0,200.0,900.0
