抽せん日,候補_3桁,予測番号,百,十,一,joint_prob,model_name,feature_set,gen_at,source,EV_gross,EV_net,price,expected_payout
2025-12-19,404,404,4,0,4,0.088,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,7919.999999999999,7719.999999999999,200.0,7919.999999999999
2025-12-19,229,229,2,2,9,0.06,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,5400.0,5200.0,200.0,5400.0
2025-12-19,656,656,6,5,6,0.056,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,5040.0,4840.0,200.0,5040.0
2025-12-19,636,636,6,3,6,0.05,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,4500.0,4300.0,200.0,4500.0
2025-12-19,131,131,1,3,1,0.046,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,4140.0,3940.0,200.0,4140.0
2025-12-19,770,770,7,7,0,0.04,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,3600.0,3400.0,200.0,3600.0
2025-12-19,411,411,4,1,1,0.04,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,3600.0,3400.0,200.0,3600.0
2025-12-19,133,133,1,3,3,0.036,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,3239.9999999999995,3039.9999999999995,200.0,3239.9999999999995
2025-12-19,313,313,3,1,3,0.028,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,2520.0,2320.0,200.0,2520.0
2025-12-19,878,878,8,7,8,0.022,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,1979.9999999999998,1779.9999999999998,200.0,1979.9999999999998
2025-12-19,055,55,0,5,5,0.02,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,1800.0,1600.0,200.0,1800.0
2025-12-19,033,33,0,3,3,0.016,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,1440.0,1240.0,200.0,1440.0
2025-12-19,799,799,7,9,9,0.016,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,1440.0,1240.0,200.0,1440.0
2025-12-19,990,990,9,9,0,0.016,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,1440.0,1240.0,200.0,1440.0
2025-12-19,766,766,7,6,6,0.016,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,1440.0,1240.0,200.0,1440.0
2025-12-19,777,777,7,7,7,0.016,RandomForestClassifier,safe_w200,2025-12-18T22:05:31,predict_next_joint,1440.0,1240.0,200.0,1440.0
