抽せん日,候補_3桁,予測番号,百,十,一,joint_prob,model_name,feature_set,gen_at,source,EV_gross,EV_net,price,expected_payout
2025-12-10,805,805,8,0,5,0.06,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,5400.0,5200.0,200.0,5400.0
2025-12-10,395,395,3,9,5,0.06,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,5400.0,5200.0,200.0,5400.0
2025-12-10,013,13,0,1,3,0.056,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,5040.0,4840.0,200.0,5040.0
2025-12-10,708,708,7,0,8,0.046,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,4140.0,3940.0,200.0,4140.0
2025-12-10,072,72,0,7,2,0.044,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,3959.9999999999995,3759.9999999999995,200.0,3959.9999999999995
2025-12-10,253,253,2,5,3,0.042,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,3780.0000000000005,3580.0000000000005,200.0,3780.0000000000005
2025-12-10,157,157,1,5,7,0.042,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,3780.0000000000005,3580.0000000000005,200.0,3780.0000000000005
2025-12-10,374,374,3,7,4,0.036,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,3239.9999999999995,3039.9999999999995,200.0,3239.9999999999995
2025-12-10,652,652,6,5,2,0.036,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,3239.9999999999995,3039.9999999999995,200.0,3239.9999999999995
2025-12-10,718,718,7,1,8,0.03,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,2700.0,2500.0,200.0,2700.0
2025-12-10,204,204,2,0,4,0.026,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,2340.0,2140.0,200.0,2340.0
2025-12-10,752,752,7,5,2,0.024,RandomForestClassifier,safe_w200,2025-12-10T13:27:52,predict_next_joint,2160.0,1960.0,200.0,2160.0
