抽せん日,候補_3桁,joint_prob,EV_net,hit,回号,date_key,候補_3桁_pick,EV_net_adj_pick,joint_prob_pick,予測番号,百,十,一,EV_gross,price,expected_payout,model_name,feature_set,gen_at,source
2025-11-17,0.0,0.0,-200.0,,,2025-11-17,,,,0.0,0.0,0.0,0.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,22.0,0.0,-200.0,,,2025-11-17,,,,22.0,0.0,2.0,2.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,967.0,0.0,-200.0,,,2025-11-17,,,,967.0,9.0,6.0,7.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,999.0,0.0,-200.0,,,2025-11-17,,,,999.0,9.0,9.0,9.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,998.0,0.0,-200.0,,,2025-11-17,,,,998.0,9.0,9.0,8.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,997.0,0.0,-200.0,,,2025-11-17,,,,997.0,9.0,9.0,7.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,996.0,0.0,-200.0,,,2025-11-17,,,,996.0,9.0,9.0,6.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,995.0,0.0,-200.0,,,2025-11-17,,,,995.0,9.0,9.0,5.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,994.0,0.0,-200.0,,,2025-11-17,,,,994.0,9.0,9.0,4.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,993.0,0.0,-200.0,,,2025-11-17,,,,993.0,9.0,9.0,3.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,16.0,0.0,-200.0,,,2025-11-17,,,,16.0,0.0,1.0,6.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,17.0,0.0,-200.0,,,2025-11-17,,,,17.0,0.0,1.0,7.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,19.0,0.0,-200.0,,,2025-11-17,,,,19.0,0.0,1.0,9.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,20.0,0.0,-200.0,,,2025-11-17,,,,20.0,0.0,2.0,0.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,21.0,0.0,-200.0,,,2025-11-17,,,,21.0,0.0,2.0,1.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,23.0,0.0,-200.0,,,2025-11-17,,,,23.0,0.0,2.0,3.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,942.0,0.0,-200.0,,,2025-11-17,,,,942.0,9.0,4.0,2.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,24.0,0.0,-200.0,,,2025-11-17,,,,24.0,0.0,2.0,4.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,25.0,0.0,-200.0,,,2025-11-17,,,,25.0,0.0,2.0,5.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,26.0,0.0,-200.0,,,2025-11-17,,,,26.0,0.0,2.0,6.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,27.0,0.0,-200.0,,,2025-11-17,,,,27.0,0.0,2.0,7.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,28.0,0.0,-200.0,,,2025-11-17,,,,28.0,0.0,2.0,8.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,29.0,0.0,-200.0,,,2025-11-17,,,,29.0,0.0,2.0,9.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,30.0,0.0,-200.0,,,2025-11-17,,,,30.0,0.0,3.0,0.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,31.0,0.0,-200.0,,,2025-11-17,,,,31.0,0.0,3.0,1.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
2025-11-17,960.0,0.0,-200.0,,,2025-11-17,,,,960.0,9.0,6.0,0.0,0.0,200.0,0.0,RandomForestClassifier,safe_w200,2025-11-15T09:58:45,predict_next_joint
