抽せん日,候補_3桁,予測番号,百,十,一,joint_prob,model_name,feature_set,gen_at,source,EV_gross,EV_net,price,expected_payout
2025-12-24,404,404,4,0,4,0.092,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,8280.0,8080.0,200.0,8280.0
2025-12-24,656,656,6,5,6,0.078,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,7020.0,6820.0,200.0,7020.0
2025-12-24,411,411,4,1,1,0.058,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,5220.0,5020.0,200.0,5220.0
2025-12-24,636,636,6,3,6,0.032,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,2880.0,2680.0,200.0,2880.0
2025-12-24,770,770,7,7,0,0.03,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,2700.0,2500.0,200.0,2700.0
2025-12-24,131,131,1,3,1,0.03,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,2700.0,2500.0,200.0,2700.0
2025-12-24,799,799,7,9,9,0.026,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,2340.0,2140.0,200.0,2340.0
2025-12-24,313,313,3,1,3,0.026,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,2340.0,2140.0,200.0,2340.0
2025-12-24,800,800,8,0,0,0.026,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,2340.0,2140.0,200.0,2340.0
2025-12-24,133,133,1,3,3,0.024,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,2160.0,1960.0,200.0,2160.0
2025-12-24,229,229,2,2,9,0.018,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,1619.9999999999998,1419.9999999999998,200.0,1619.9999999999998
2025-12-24,055,55,0,5,5,0.018,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,1619.9999999999998,1419.9999999999998,200.0,1619.9999999999998
2025-12-24,099,99,0,9,9,0.018,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,1619.9999999999998,1419.9999999999998,200.0,1619.9999999999998
2025-12-24,828,828,8,2,8,0.018,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,1619.9999999999998,1419.9999999999998,200.0,1619.9999999999998
2025-12-24,996,996,9,9,6,0.016,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,1440.0,1240.0,200.0,1440.0
2025-12-24,766,766,7,6,6,0.016,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,1440.0,1240.0,200.0,1440.0
2025-12-24,989,989,9,8,9,0.016,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,1440.0,1240.0,200.0,1440.0
2025-12-24,727,727,7,2,7,0.014,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,1260.0,1060.0,200.0,1260.0
2025-12-24,090,90,0,9,0,0.014,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,1260.0,1060.0,200.0,1260.0
2025-12-24,422,422,4,2,2,0.014,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,1260.0,1060.0,200.0,1260.0
2025-12-24,022,22,0,2,2,0.014,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,1260.0,1060.0,200.0,1260.0
2025-12-24,188,188,1,8,8,0.012,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,1080.0,880.0,200.0,1080.0
2025-12-24,499,499,4,9,9,0.012,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,1080.0,880.0,200.0,1080.0
2025-12-24,033,33,0,3,3,0.01,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,900.0,700.0,200.0,900.0
2025-12-24,020,20,0,2,0,0.01,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,900.0,700.0,200.0,900.0
2025-12-24,777,777,7,7,7,0.01,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,900.0,700.0,200.0,900.0
2025-12-24,535,535,5,3,5,0.01,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,900.0,700.0,200.0,900.0
2025-12-24,161,161,1,6,1,0.01,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,900.0,700.0,200.0,900.0
2025-12-24,322,322,3,2,2,0.01,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,900.0,700.0,200.0,900.0
2025-12-24,898,898,8,9,8,0.01,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,900.0,700.0,200.0,900.0
2025-12-24,959,959,9,5,9,0.008,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,720.0,520.0,200.0,720.0
2025-12-24,118,118,1,1,8,0.008,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,720.0,520.0,200.0,720.0
2025-12-24,292,292,2,9,2,0.008,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,720.0,520.0,200.0,720.0
2025-12-24,446,446,4,4,6,0.008,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,720.0,520.0,200.0,720.0
2025-12-24,696,696,6,9,6,0.008,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,720.0,520.0,200.0,720.0
2025-12-24,353,353,3,5,3,0.008,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,720.0,520.0,200.0,720.0
2025-12-24,669,669,6,6,9,0.008,RandomForestClassifier,safe_w200,2025-12-24T15:23:16,predict_next_joint,720.0,520.0,200.0,720.0
