抽せん日,候補_3桁,予測番号,百,十,一,joint_prob,model_name,feature_set,gen_at,source,EV_gross,EV_net,price,expected_payout
2025-12-26,013,13,0,1,3,0.086,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,7739.999999999999,7539.999999999999,200.0,7739.999999999999
2025-12-26,395,395,3,9,5,0.048,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,4320.0,4120.0,200.0,4320.0
2025-12-26,368,368,3,6,8,0.038,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,3420.0,3220.0,200.0,3420.0
2025-12-26,157,157,1,5,7,0.032,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,2880.0,2680.0,200.0,2880.0
2025-12-26,652,652,6,5,2,0.03,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,2700.0,2500.0,200.0,2700.0
2025-12-26,546,546,5,4,6,0.022,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,1979.9999999999998,1779.9999999999998,200.0,1980.0
2025-12-26,175,175,1,7,5,0.022,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,1979.9999999999998,1779.9999999999998,200.0,1980.0
2025-12-26,827,827,8,2,7,0.022,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,1979.9999999999998,1779.9999999999998,200.0,1980.0
2025-12-26,241,241,2,4,1,0.02,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,1800.0,1600.0,200.0,1800.0
2025-12-26,841,841,8,4,1,0.02,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,1800.0,1600.0,200.0,1800.0
2025-12-26,708,708,7,0,8,0.016,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,1440.0,1240.0,200.0,1440.0
2025-12-26,290,290,2,9,0,0.016,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,1440.0,1240.0,200.0,1440.0
2025-12-26,672,672,6,7,2,0.014,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,1260.0,1060.0,200.0,1260.0
2025-12-26,572,572,5,7,2,0.014,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,1260.0,1060.0,200.0,1260.0
2025-12-26,439,439,4,3,9,0.012,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,1080.0,880.0,200.0,1080.0
2025-12-26,936,936,9,3,6,0.012,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,1080.0,880.0,200.0,1080.0
2025-12-26,207,207,2,0,7,0.012,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,1080.0,880.0,200.0,1080.0
2025-12-26,891,891,8,9,1,0.012,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,1080.0,880.0,200.0,1080.0
2025-12-26,856,856,8,5,6,0.012,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,1080.0,880.0,200.0,1080.0
2025-12-26,427,427,4,2,7,0.012,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,1080.0,880.0,200.0,1080.0
2025-12-26,064,64,0,6,4,0.01,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,900.0,700.0,200.0,900.0
2025-12-26,983,983,9,8,3,0.01,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,900.0,700.0,200.0,900.0
2025-12-26,631,631,6,3,1,0.01,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,900.0,700.0,200.0,900.0
2025-12-26,630,630,6,3,0,0.01,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,900.0,700.0,200.0,900.0
2025-12-26,374,374,3,7,4,0.01,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,900.0,700.0,200.0,900.0
2025-12-26,168,168,1,6,8,0.01,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,900.0,700.0,200.0,900.0
2025-12-26,654,654,6,5,4,0.008,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,720.0,520.0,200.0,720.0
2025-12-26,187,187,1,8,7,0.008,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,720.0,520.0,200.0,720.0
2025-12-26,049,49,0,4,9,0.008,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,720.0,520.0,200.0,720.0
2025-12-26,430,430,4,3,0,0.008,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,720.0,520.0,200.0,720.0
2025-12-26,495,495,4,9,5,0.008,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,720.0,520.0,200.0,720.0
2025-12-26,835,835,8,3,5,0.008,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,720.0,520.0,200.0,720.0
2025-12-26,213,213,2,1,3,0.008,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,720.0,520.0,200.0,720.0
2025-12-26,958,958,9,5,8,0.006,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-26,692,692,6,9,2,0.006,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-26,806,806,8,0,6,0.006,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-26,805,805,8,0,5,0.006,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-26,139,139,1,3,9,0.006,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-26,354,354,3,5,4,0.006,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-26,409,409,4,0,9,0.006,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-26,019,19,0,1,9,0.006,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-26,431,431,4,3,1,0.006,RandomForestClassifier,safe_w200,2025-12-25T23:31:57,predict_next_joint,540.0,340.0,200.0,540.0
