抽せん日,候補_3桁,予測番号,百,十,一,joint_prob,model_name,feature_set,gen_at,source,EV_gross,EV_net,price,expected_payout
2025-11-21,404,404,4,0,4,0.182,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,16380.0,16180.0,200.0,16380.0
2025-11-21,636,636,6,3,6,0.146,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,13140.0,12940.0,200.0,13140.0
2025-11-21,656,656,6,5,6,0.132,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,11880.0,11680.0,200.0,11880.0
2025-11-21,055,55,0,5,5,0.074,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,6660.0,6460.0,200.0,6660.0
2025-11-21,131,131,1,3,1,0.032,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,2880.0,2680.0,200.0,2880.0
2025-11-21,411,411,4,1,1,0.03,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,2700.0,2500.0,200.0,2700.0
2025-11-21,766,766,7,6,6,0.028,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,2520.0,2320.0,200.0,2520.0
2025-11-21,770,770,7,7,0,0.022,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,1979.9999999999998,1779.9999999999998,200.0,1980.0
2025-11-21,313,313,3,1,3,0.018,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,1619.9999999999998,1419.9999999999998,200.0,1619.9999999999998
2025-11-21,229,229,2,2,9,0.014,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,1260.0,1060.0,200.0,1260.0
2025-11-21,878,878,8,7,8,0.012,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,1080.0,880.0,200.0,1080.0
2025-11-21,090,90,0,9,0,0.012,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,1080.0,880.0,200.0,1080.0
2025-11-21,232,232,2,3,2,0.01,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,900.0,700.0,200.0,900.0
2025-11-21,559,559,5,5,9,0.008,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,720.0,520.0,200.0,720.0
2025-11-21,066,66,0,6,6,0.008,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,720.0,520.0,200.0,720.0
2025-11-21,595,595,5,9,5,0.008,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,720.0,520.0,200.0,720.0
2025-11-21,696,696,6,9,6,0.008,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,720.0,520.0,200.0,720.0
2025-11-21,909,909,9,0,9,0.008,RandomForestClassifier,safe_w200,2025-11-20T20:34:26,predict_next_joint,720.0,520.0,200.0,720.0
