抽せん日,候補_3桁,予測番号,百,十,一,joint_prob,model_name,feature_set,gen_at,source,EV_gross,EV_net,price,expected_payout
2025-12-02,404,404,4,0,4,0.178,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,16020.0,15820.0,200.0,16020.0
2025-12-02,656,656,6,5,6,0.096,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,8640.0,8440.0,200.0,8640.0
2025-12-02,055,55,0,5,5,0.08,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,7200.0,7000.0,200.0,7200.0
2025-12-02,229,229,2,2,9,0.08,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,7200.0,7000.0,200.0,7200.0
2025-12-02,636,636,6,3,6,0.072,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,6479.999999999999,6279.999999999999,200.0,6479.999999999999
2025-12-02,313,313,3,1,3,0.05,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,4500.0,4300.0,200.0,4500.0
2025-12-02,131,131,1,3,1,0.032,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,2880.0,2680.0,200.0,2880.0
2025-12-02,411,411,4,1,1,0.024,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,2160.0,1960.0,200.0,2160.0
2025-12-02,133,133,1,3,3,0.02,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,1800.0,1600.0,200.0,1800.0
2025-12-02,766,766,7,6,6,0.014,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,1260.0,1060.0,200.0,1260.0
2025-12-02,188,188,1,8,8,0.014,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,1260.0,1060.0,200.0,1260.0
2025-12-02,090,90,0,9,0,0.01,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,900.0,700.0,200.0,900.0
2025-12-02,800,800,8,0,0,0.01,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,900.0,700.0,200.0,900.0
2025-12-02,828,828,8,2,8,0.01,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,900.0,700.0,200.0,900.0
2025-12-02,770,770,7,7,0,0.008,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,720.0,520.0,200.0,720.0
2025-12-02,777,777,7,7,7,0.008,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,720.0,520.0,200.0,720.0
2025-12-02,033,33,0,3,3,0.008,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,720.0,520.0,200.0,720.0
2025-12-02,161,161,1,6,1,0.008,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,720.0,520.0,200.0,720.0
2025-12-02,878,878,8,7,8,0.008,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,720.0,520.0,200.0,720.0
2025-12-02,020,20,0,2,0,0.008,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,720.0,520.0,200.0,720.0
2025-12-02,565,565,5,6,5,0.006,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-02,022,22,0,2,2,0.006,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-02,199,199,1,9,9,0.006,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-02,300,300,3,0,0,0.006,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-02,292,292,2,9,2,0.006,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-02,395,395,3,9,5,0.006,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-02,424,424,4,2,4,0.006,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-02,808,808,8,0,8,0.006,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-02,805,805,8,0,5,0.006,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-02,959,959,9,5,9,0.006,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-02,523,523,5,2,3,0.004,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-02,455,455,4,5,5,0.004,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-02,422,422,4,2,2,0.004,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-02,531,531,5,3,1,0.004,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-02,595,595,5,9,5,0.004,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-02,652,652,6,5,2,0.004,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-02,696,696,6,9,6,0.004,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-02,100,100,1,0,0,0.004,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-02,443,443,4,4,3,0.004,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-02,446,446,4,4,6,0.004,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-02,727,727,7,2,7,0.004,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-02,708,708,7,0,8,0.004,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-02,718,718,7,1,8,0.004,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-02,988,988,9,8,8,0.004,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-02,990,990,9,9,0,0.004,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-02,157,157,1,5,7,0.004,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-02,144,144,1,4,4,0.004,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-02,118,118,1,1,8,0.004,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-02,244,244,2,4,4,0.004,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-02,339,339,3,3,9,0.004,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-02,277,277,2,7,7,0.004,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-02,224,224,2,2,4,0.004,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-02,232,232,2,3,2,0.004,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-02,776,776,7,7,6,0.004,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-02,996,996,9,9,6,0.004,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-02,002,2,0,0,2,0.004,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-02,799,799,7,9,9,0.004,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-02,747,747,7,4,7,0.004,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-02,898,898,8,9,8,0.002,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-02,000,0,0,0,0,0.002,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-02,933,933,9,3,3,0.002,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-02,806,806,8,0,6,0.002,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-02,040,40,0,4,0,0.002,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-02,788,788,7,8,8,0.002,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-02,355,355,3,5,5,0.002,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-02,400,400,4,0,0,0.002,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-02,464,464,4,6,4,0.002,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-02,518,518,5,1,8,0.002,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-02,474,474,4,7,4,0.002,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-02,488,488,4,8,8,0.002,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,180.0,-20.0,200.0,180.0
2025-12-02,440,440,4,4,0,0.002,RandomForestClassifier,safe_w200,2025-12-02T08:44:25,predict_next_joint,180.0,-20.0,200.0,180.0
