抽せん日,候補_3桁,予測番号,百,十,一,joint_prob,model_name,feature_set,gen_at,source,EV_gross,EV_net,price,expected_payout
2025-12-11,374,374,3,7,4,0.062,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,5580.0,5380.0,200.0,5580.0
2025-12-11,805,805,8,0,5,0.06,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,5400.0,5200.0,200.0,5400.0
2025-12-11,395,395,3,9,5,0.056,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,5040.0,4840.0,200.0,5040.0
2025-12-11,652,652,6,5,2,0.054,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,4860.0,4660.0,200.0,4860.0
2025-12-11,013,13,0,1,3,0.054,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,4860.0,4660.0,200.0,4860.0
2025-12-11,157,157,1,5,7,0.05,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,4500.0,4300.0,200.0,4500.0
2025-12-11,718,718,7,1,8,0.042,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,3780.0000000000005,3580.0000000000005,200.0,3780.000000000001
2025-12-11,072,72,0,7,2,0.032,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,2880.0,2680.0,200.0,2880.0
2025-12-11,752,752,7,5,2,0.032,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,2880.0,2680.0,200.0,2880.0
2025-12-11,253,253,2,5,3,0.028,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,2520.0,2320.0,200.0,2520.0
2025-12-11,708,708,7,0,8,0.022,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,1979.9999999999998,1779.9999999999998,200.0,1980.0
2025-12-11,523,523,5,2,3,0.02,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,1800.0,1600.0,200.0,1800.0
2025-12-11,278,278,2,7,8,0.02,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,1800.0,1600.0,200.0,1800.0
2025-12-11,729,729,7,2,9,0.018,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,1619.9999999999998,1419.9999999999998,200.0,1619.9999999999998
2025-12-11,038,38,0,3,8,0.016,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,1440.0,1240.0,200.0,1440.0
2025-12-11,631,631,6,3,1,0.012,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,1080.0,880.0,200.0,1080.0
2025-12-11,427,427,4,2,7,0.012,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,1080.0,880.0,200.0,1080.0
2025-12-11,014,14,0,1,4,0.01,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,900.0,700.0,200.0,900.0
2025-12-11,572,572,5,7,2,0.008,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,720.0,520.0,200.0,720.0
2025-12-11,368,368,3,6,8,0.008,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,720.0,520.0,200.0,720.0
2025-12-11,491,491,4,9,1,0.008,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,720.0,520.0,200.0,720.0
2025-12-11,490,490,4,9,0,0.008,RandomForestClassifier,safe_w200,2025-12-11T08:36:12,predict_next_joint,720.0,520.0,200.0,720.0
