抽せん日,候補_3桁,予測番号,百,十,一,joint_prob,model_name,feature_set,gen_at,source,EV_gross,EV_net,price,expected_payout
2025-12-09,805,805,8,0,5,0.062,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,5580.0,5380.0,200.0,5580.0
2025-12-09,395,395,3,9,5,0.062,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,5580.0,5380.0,200.0,5580.0
2025-12-09,013,13,0,1,3,0.056,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,5040.0,4840.0,200.0,5040.0
2025-12-09,708,708,7,0,8,0.048,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,4320.0,4120.0,200.0,4320.0
2025-12-09,718,718,7,1,8,0.044,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,3959.9999999999995,3759.9999999999995,200.0,3960.0
2025-12-09,278,278,2,7,8,0.042,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,3780.0000000000005,3580.0000000000005,200.0,3780.000000000001
2025-12-09,157,157,1,5,7,0.042,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,3780.0000000000005,3580.0000000000005,200.0,3780.000000000001
2025-12-09,652,652,6,5,2,0.036,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,3239.9999999999995,3039.9999999999995,200.0,3239.9999999999995
2025-12-09,374,374,3,7,4,0.03,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,2700.0,2500.0,200.0,2700.0
2025-12-09,752,752,7,5,2,0.028,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,2520.0,2320.0,200.0,2520.0
2025-12-09,072,72,0,7,2,0.026,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,2340.0,2140.0,200.0,2340.0
2025-12-09,518,518,5,1,8,0.022,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,1979.9999999999998,1779.9999999999998,200.0,1980.0
2025-12-09,631,631,6,3,1,0.02,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,1800.0,1600.0,200.0,1800.0
2025-12-09,523,523,5,2,3,0.018,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,1619.9999999999998,1419.9999999999998,200.0,1619.9999999999998
2025-12-09,168,168,1,6,8,0.018,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,1619.9999999999998,1419.9999999999998,200.0,1619.9999999999998
2025-12-09,253,253,2,5,3,0.018,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,1619.9999999999998,1419.9999999999998,200.0,1619.9999999999998
2025-12-09,856,856,8,5,6,0.016,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,1440.0,1240.0,200.0,1440.0
2025-12-09,729,729,7,2,9,0.014,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,1260.0,1060.0,200.0,1260.0
2025-12-09,490,490,4,9,0,0.012,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,1080.0,880.0,200.0,1080.0
2025-12-09,038,38,0,3,8,0.01,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,900.0,700.0,200.0,900.0
2025-12-09,204,204,2,0,4,0.01,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,900.0,700.0,200.0,900.0
2025-12-09,014,14,0,1,4,0.01,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,900.0,700.0,200.0,900.0
2025-12-09,572,572,5,7,2,0.01,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,900.0,700.0,200.0,900.0
2025-12-09,430,430,4,3,0,0.01,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,900.0,700.0,200.0,900.0
2025-12-09,064,64,0,6,4,0.008,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,720.0,520.0,200.0,720.0
2025-12-09,870,870,8,7,0,0.008,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,720.0,520.0,200.0,720.0
2025-12-09,427,427,4,2,7,0.008,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,720.0,520.0,200.0,720.0
2025-12-09,591,591,5,9,1,0.008,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,720.0,520.0,200.0,720.0
2025-12-09,207,207,2,0,7,0.008,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,720.0,520.0,200.0,720.0
2025-12-09,948,948,9,4,8,0.006,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-09,049,49,0,4,9,0.006,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-09,607,607,6,0,7,0.006,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-09,531,531,5,3,1,0.006,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-09,460,460,4,6,0,0.006,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-09,139,139,1,3,9,0.006,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-09,237,237,2,3,7,0.006,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-09,831,831,8,3,1,0.006,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-09,827,827,8,2,7,0.006,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-09,657,657,6,5,7,0.006,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-09,391,391,3,9,1,0.004,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-09,229,229,2,2,9,0.004,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-09,218,218,2,1,8,0.004,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-09,321,321,3,2,1,0.004,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-09,361,361,3,6,1,0.004,RandomForestClassifier,safe_w200,2025-12-09T18:34:20,predict_next_joint,360.0,160.0,200.0,360.0
