抽せん日,候補_3桁,予測番号,百,十,一,joint_prob,model_name,feature_set,gen_at,source,EV_gross,EV_net,price,expected_payout
2025-12-12,157,157,1,5,7,0.074,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,6660.0,6460.0,200.0,6660.0
2025-12-12,805,805,8,0,5,0.056,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,5040.0,4840.0,200.0,5040.0
2025-12-12,718,718,7,1,8,0.044,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,3960.0,3760.0,200.0,3960.0
2025-12-12,752,752,7,5,2,0.042,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,3780.000000000001,3580.0000000000005,200.0,3780.000000000001
2025-12-12,13,13,0,1,3,0.042,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,3780.000000000001,3580.0000000000005,200.0,3780.000000000001
2025-12-12,368,368,3,6,8,0.032,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,2880.0,2680.0,200.0,2880.0
2025-12-12,253,253,2,5,3,0.028,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,2520.0,2320.0,200.0,2520.0
2025-12-12,374,374,3,7,4,0.026,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,2340.0,2140.0,200.0,2340.0
2025-12-12,572,572,5,7,2,0.024,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,2160.0,1960.0,200.0,2160.0
2025-12-12,708,708,7,0,8,0.024,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,2160.0,1960.0,200.0,2160.0
2025-12-12,827,827,8,2,7,0.022,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,1980.0,1779.9999999999998,200.0,1980.0
2025-12-12,72,72,0,7,2,0.02,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,1800.0,1600.0,200.0,1800.0
2025-12-12,523,523,5,2,3,0.02,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,1800.0,1600.0,200.0,1800.0
2025-12-12,395,395,3,9,5,0.018,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,1619.9999999999998,1419.9999999999998,200.0,1619.9999999999998
2025-12-12,64,64,0,6,4,0.016,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,1440.0,1240.0,200.0,1440.0
2025-12-12,856,856,8,5,6,0.016,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,1440.0,1240.0,200.0,1440.0
2025-12-12,427,427,4,2,7,0.014,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,1260.0,1060.0,200.0,1260.0
2025-12-12,729,729,7,2,9,0.012,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,1080.0,880.0,200.0,1080.0
2025-12-12,278,278,2,7,8,0.012,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,1080.0,880.0,200.0,1080.0
2025-12-12,652,652,6,5,2,0.01,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,900.0,700.0,200.0,900.0
2025-12-12,218,218,2,1,8,0.01,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,900.0,700.0,200.0,900.0
2025-12-12,209,209,2,0,9,0.01,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,900.0,700.0,200.0,900.0
2025-12-12,936,936,9,3,6,0.01,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,900.0,700.0,200.0,900.0
2025-12-12,490,490,4,9,0,0.01,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,900.0,700.0,200.0,900.0
2025-12-12,654,654,6,5,4,0.01,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,900.0,700.0,200.0,900.0
2025-12-12,14,14,0,1,4,0.01,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,900.0,700.0,200.0,900.0
2025-12-12,672,672,6,7,2,0.008,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,720.0,520.0,200.0,720.0
2025-12-12,891,891,8,9,1,0.008,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,720.0,520.0,200.0,720.0
2025-12-12,49,49,0,4,9,0.008,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,720.0,520.0,200.0,720.0
2025-12-12,518,518,5,1,8,0.008,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,720.0,520.0,200.0,720.0
2025-12-12,439,439,4,3,9,0.008,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,720.0,520.0,200.0,720.0
2025-12-12,430,430,4,3,0,0.008,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,720.0,520.0,200.0,720.0
2025-12-12,204,204,2,0,4,0.008,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,720.0,520.0,200.0,720.0
2025-12-12,671,671,6,7,1,0.006,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-12,948,948,9,4,8,0.006,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-12,973,973,9,7,3,0.006,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-12,630,630,6,3,0,0.006,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-12,870,870,8,7,0,0.006,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-12,38,38,0,3,8,0.006,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-12,0,0,0,0,0,0.006,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-12,361,361,3,6,1,0.006,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-12,194,194,1,9,4,0.006,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-12,168,168,1,6,8,0.006,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-12,207,207,2,0,7,0.006,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-12,275,275,2,7,5,0.004,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-12,491,491,4,9,1,0.004,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-12,391,391,3,9,1,0.004,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-12,108,108,1,0,8,0.004,RandomForestClassifier,safe_w200,2025-12-12T08:54:25,predict_next_joint,360.0,160.0,200.0,360.0
