抽せん日,候補_3桁,予測番号,百,十,一,joint_prob,model_name,feature_set,gen_at,source,EV_gross,EV_net,price,expected_payout
2025-11-25,13,13,0,1,3,0.102,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,9180.0,8980.0,200.0,9180.0
2025-11-25,652,652,6,5,2,0.074,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,6660.0,6460.0,200.0,6660.0
2025-11-25,395,395,3,9,5,0.074,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,6660.0,6460.0,200.0,6660.0
2025-11-25,631,631,6,3,1,0.07,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,6300.000000000001,6100.000000000001,200.0,6300.000000000001
2025-11-25,157,157,1,5,7,0.064,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,5760.0,5560.0,200.0,5760.0
2025-11-25,518,518,5,1,8,0.05,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,4500.0,4300.0,200.0,4500.0
2025-11-25,278,278,2,7,8,0.046,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,4140.0,3940.0,200.0,4140.0
2025-11-25,72,72,0,7,2,0.036,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,3239.9999999999995,3039.9999999999995,200.0,3239.9999999999995
2025-11-25,374,374,3,7,4,0.024,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,2160.0,1960.0,200.0,2160.0
2025-11-25,523,523,5,2,3,0.022,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,1980.0,1779.9999999999998,200.0,1980.0
2025-11-25,64,64,0,6,4,0.022,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,1980.0,1779.9999999999998,200.0,1980.0
2025-11-25,856,856,8,5,6,0.018,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,1619.9999999999998,1419.9999999999998,200.0,1619.9999999999998
2025-11-25,729,729,7,2,9,0.016,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,1440.0,1240.0,200.0,1440.0
2025-11-25,139,139,1,3,9,0.014,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,1260.0,1060.0,200.0,1260.0
2025-11-25,708,708,7,0,8,0.012,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,1080.0,880.0,200.0,1080.0
2025-11-25,38,38,0,3,8,0.01,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,900.0,700.0,200.0,900.0
2025-11-25,572,572,5,7,2,0.01,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,900.0,700.0,200.0,900.0
2025-11-25,49,49,0,4,9,0.01,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,900.0,700.0,200.0,900.0
2025-11-25,204,204,2,0,4,0.01,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,900.0,700.0,200.0,900.0
2025-11-25,430,430,4,3,0,0.01,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,900.0,700.0,200.0,900.0
2025-11-25,472,472,4,7,2,0.008,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,720.0,520.0,200.0,720.0
2025-11-25,194,194,1,9,4,0.008,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,720.0,520.0,200.0,720.0
2025-11-25,806,806,8,0,6,0.008,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,720.0,520.0,200.0,720.0
2025-11-25,789,789,7,8,9,0.008,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,720.0,520.0,200.0,720.0
2025-11-25,734,734,7,3,4,0.006,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,540.0,340.0,200.0,540.0
2025-11-25,630,630,6,3,0,0.006,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,540.0,340.0,200.0,540.0
2025-11-25,675,675,6,7,5,0.006,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,540.0,340.0,200.0,540.0
2025-11-25,439,439,4,3,9,0.006,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,540.0,340.0,200.0,540.0
2025-11-25,901,901,9,0,1,0.006,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,540.0,340.0,200.0,540.0
2025-11-25,936,936,9,3,6,0.006,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,540.0,340.0,200.0,540.0
2025-11-25,607,607,6,0,7,0.006,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,540.0,340.0,200.0,540.0
2025-11-25,654,654,6,5,4,0.006,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,540.0,340.0,200.0,540.0
2025-11-25,531,531,5,3,1,0.006,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,540.0,340.0,200.0,540.0
2025-11-25,460,460,4,6,0,0.006,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,540.0,340.0,200.0,540.0
2025-11-25,469,469,4,6,9,0.004,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,360.0,160.0,200.0,360.0
2025-11-25,718,718,7,1,8,0.004,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,360.0,160.0,200.0,360.0
2025-11-25,573,573,5,7,3,0.004,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,360.0,160.0,200.0,360.0
2025-11-25,470,470,4,7,0,0.004,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,360.0,160.0,200.0,360.0
2025-11-25,468,468,4,6,8,0.004,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,360.0,160.0,200.0,360.0
2025-11-25,485,485,4,8,5,0.004,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,360.0,160.0,200.0,360.0
2025-11-25,169,169,1,6,9,0.004,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,360.0,160.0,200.0,360.0
2025-11-25,207,207,2,0,7,0.004,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,360.0,160.0,200.0,360.0
2025-11-25,213,213,2,1,3,0.004,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,360.0,160.0,200.0,360.0
2025-11-25,237,237,2,3,7,0.004,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,360.0,160.0,200.0,360.0
2025-11-25,429,429,4,2,9,0.004,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,360.0,160.0,200.0,360.0
2025-11-25,361,361,3,6,1,0.004,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,360.0,160.0,200.0,360.0
2025-11-25,186,186,1,8,6,0.004,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,360.0,160.0,200.0,360.0
2025-11-25,287,287,2,8,7,0.004,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,360.0,160.0,200.0,360.0
2025-11-25,827,827,8,2,7,0.004,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,360.0,160.0,200.0,360.0
2025-11-25,578,578,5,7,8,0.004,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,360.0,160.0,200.0,360.0
2025-11-25,891,891,8,9,1,0.004,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,360.0,160.0,200.0,360.0
2025-11-25,962,962,9,6,2,0.004,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,360.0,160.0,200.0,360.0
2025-11-25,68,68,0,6,8,0.004,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,360.0,160.0,200.0,360.0
2025-11-25,752,752,7,5,2,0.002,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-25,742,742,7,4,2,0.002,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-25,763,763,7,6,3,0.002,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-25,746,746,7,4,6,0.002,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-25,745,745,7,4,5,0.002,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-25,945,945,9,4,5,0.002,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-25,948,948,9,4,8,0.002,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-25,908,908,9,0,8,0.002,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-25,946,946,9,4,6,0.002,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-25,963,963,9,6,3,0.002,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-25,973,973,9,7,3,0.002,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-25,580,580,5,8,0,0.002,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-25,584,584,5,8,4,0.002,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-25,638,638,6,3,8,0.002,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-25,579,579,5,7,9,0.002,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-25,637,637,6,3,7,0.002,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-25,671,671,6,7,1,0.002,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-25,54,54,0,5,4,0.002,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-25,748,748,7,4,8,0.002,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-25,59,59,0,5,9,0.002,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-25,63,63,0,6,3,0.002,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-25,52,52,0,5,2,0.002,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-25,674,674,6,7,4,0.002,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-25,657,657,6,5,7,0.002,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-25,650,650,6,5,0,0.002,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-25,648,648,6,4,8,0.002,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-25,18,18,0,1,8,0.002,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-25,895,895,8,9,5,0.002,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-25,870,870,8,7,0,0.002,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-25,902,902,9,0,2,0.002,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-25,41,41,0,4,1,0.002,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-25,43,43,0,4,3,0.002,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-25,801,801,8,0,1,0.002,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-25,805,805,8,0,5,0.002,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-25,35,35,0,3,5,0.002,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-25,785,785,7,8,5,0.002,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-25,796,796,7,9,6,0.002,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-25,780,780,7,8,0,0.002,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-25,529,529,5,2,9,0.002,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-25,491,491,4,9,1,0.002,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-25,490,490,4,9,0,0.002,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-25,495,495,4,9,5,0.002,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-25,508,508,5,0,8,0.002,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-25,292,292,2,9,2,0.002,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-25,313,313,3,1,3,0.002,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-25,350,350,3,5,0,0.002,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-25,364,364,3,6,4,0.002,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-25,368,368,3,6,8,0.002,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-25,109,109,1,0,9,0.002,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-25,108,108,1,0,8,0.002,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-25,404,404,4,0,4,0.002,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-25,461,461,4,6,1,0.002,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-25,504,504,5,0,4,0.002,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-25,540,540,5,4,0,0.002,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-25,543,543,5,4,3,0.002,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-25,216,216,2,1,6,0.002,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-25,209,209,2,0,9,0.002,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-25,294,294,2,9,4,0.002,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-25,284,284,2,8,4,0.002,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-25,190,190,1,9,0,0.002,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-25,187,187,1,8,7,0.002,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-25,179,179,1,7,9,0.002,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-25,218,218,2,1,8,0.002,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-25,134,134,1,3,4,0.002,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-25,142,142,1,4,2,0.002,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-25,130,130,1,3,0,0.002,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-25,128,128,1,2,8,0.002,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-25,149,149,1,4,9,0.002,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-25,168,168,1,6,8,0.002,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-25,991,991,9,9,1,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,990,990,9,9,0,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,989,989,9,8,9,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,988,988,9,8,8,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,987,987,9,8,7,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,986,986,9,8,6,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,985,985,9,8,5,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,984,984,9,8,4,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,983,983,9,8,3,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,982,982,9,8,2,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,981,981,9,8,1,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,980,980,9,8,0,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,979,979,9,7,9,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,978,978,9,7,8,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,977,977,9,7,7,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,976,976,9,7,6,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,15,15,0,1,5,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,14,14,0,1,4,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,12,12,0,1,2,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,11,11,0,1,1,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
2025-11-25,10,10,0,1,0,0.0,RandomForestClassifier,safe_w200,2025-11-25T10:36:33,predict_next_joint,0.0,-200.0,200.0,0.0
