抽せん日,候補_3桁,予測番号,百,十,一,joint_prob,model_name,feature_set,gen_at,source,EV_gross,EV_net,price,expected_payout
2025-11-24,395,395,3,9,5,0.098,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,8820.0,8620.0,200.0,8820.0
2025-11-24,13,13,0,1,3,0.094,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,8460.0,8260.0,200.0,8460.0
2025-11-24,652,652,6,5,2,0.086,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,7739.999999999999,7539.999999999999,200.0,7739.999999999999
2025-11-24,157,157,1,5,7,0.062,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,5580.0,5380.0,200.0,5580.0
2025-11-24,631,631,6,3,1,0.042,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,3780.000000000001,3580.0000000000005,200.0,3780.000000000001
2025-11-24,729,729,7,2,9,0.042,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,3780.000000000001,3580.0000000000005,200.0,3780.000000000001
2025-11-24,72,72,0,7,2,0.04,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,3600.0,3400.0,200.0,3600.0
2025-11-24,472,472,4,7,2,0.034,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,3060.0,2860.0,200.0,3060.0
2025-11-24,278,278,2,7,8,0.03,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,2700.0,2500.0,200.0,2700.0
2025-11-24,374,374,3,7,4,0.03,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,2700.0,2500.0,200.0,2700.0
2025-11-24,518,518,5,1,8,0.026,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,2340.0,2140.0,200.0,2340.0
2025-11-24,856,856,8,5,6,0.024,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,2160.0,1960.0,200.0,2160.0
2025-11-24,708,708,7,0,8,0.024,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,2160.0,1960.0,200.0,2160.0
2025-11-24,139,139,1,3,9,0.016,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,1440.0,1240.0,200.0,1440.0
2025-11-24,49,49,0,4,9,0.016,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,1440.0,1240.0,200.0,1440.0
2025-11-24,523,523,5,2,3,0.014,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,1260.0,1060.0,200.0,1260.0
2025-11-24,630,630,6,3,0,0.014,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,1260.0,1060.0,200.0,1260.0
2025-11-24,64,64,0,6,4,0.012,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,1080.0,880.0,200.0,1080.0
2025-11-24,279,279,2,7,9,0.008,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,720.0,520.0,200.0,720.0
2025-11-24,891,891,8,9,1,0.008,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,720.0,520.0,200.0,720.0
2025-11-24,194,194,1,9,4,0.008,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,720.0,520.0,200.0,720.0
2025-11-24,460,460,4,6,0,0.008,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,720.0,520.0,200.0,720.0
2025-11-24,204,204,2,0,4,0.008,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,720.0,520.0,200.0,720.0
2025-11-24,429,429,4,2,9,0.006,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,540.0,340.0,200.0,540.0
2025-11-24,578,578,5,7,8,0.006,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,540.0,340.0,200.0,540.0
2025-11-24,805,805,8,0,5,0.006,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,540.0,340.0,200.0,540.0
2025-11-24,531,531,5,3,1,0.006,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,540.0,340.0,200.0,540.0
2025-11-24,423,423,4,2,3,0.006,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,540.0,340.0,200.0,540.0
2025-11-24,654,654,6,5,4,0.006,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,540.0,340.0,200.0,540.0
2025-11-24,572,572,5,7,2,0.006,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,540.0,340.0,200.0,540.0
2025-11-24,607,607,6,0,7,0.004,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,360.0,160.0,200.0,360.0
2025-11-24,637,637,6,3,7,0.004,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,360.0,160.0,200.0,360.0
2025-11-24,237,237,2,3,7,0.004,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,360.0,160.0,200.0,360.0
2025-11-24,213,213,2,1,3,0.004,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,360.0,160.0,200.0,360.0
2025-11-24,218,218,2,1,8,0.004,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,360.0,160.0,200.0,360.0
2025-11-24,584,584,5,8,4,0.004,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,360.0,160.0,200.0,360.0
2025-11-24,68,68,0,6,8,0.004,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,360.0,160.0,200.0,360.0
2025-11-24,638,638,6,3,8,0.004,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,360.0,160.0,200.0,360.0
2025-11-24,936,936,9,3,6,0.004,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,360.0,160.0,200.0,360.0
2025-11-24,962,962,9,6,2,0.004,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,360.0,160.0,200.0,360.0
2025-11-24,780,780,7,8,0,0.004,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,360.0,160.0,200.0,360.0
2025-11-24,746,746,7,4,6,0.004,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,360.0,160.0,200.0,360.0
2025-11-24,287,287,2,8,7,0.004,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,360.0,160.0,200.0,360.0
2025-11-24,461,461,4,6,1,0.004,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,360.0,160.0,200.0,360.0
2025-11-24,146,146,1,4,6,0.004,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,360.0,160.0,200.0,360.0
2025-11-24,138,138,1,3,8,0.004,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,360.0,160.0,200.0,360.0
2025-11-24,207,207,2,0,7,0.004,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,360.0,160.0,200.0,360.0
2025-11-24,294,294,2,9,4,0.004,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,360.0,160.0,200.0,360.0
2025-11-24,38,38,0,3,8,0.004,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,360.0,160.0,200.0,360.0
2025-11-24,504,504,5,0,4,0.004,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,360.0,160.0,200.0,360.0
2025-11-24,789,789,7,8,9,0.004,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,360.0,160.0,200.0,360.0
2025-11-24,675,675,6,7,5,0.004,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,360.0,160.0,200.0,360.0
2025-11-24,648,648,6,4,8,0.002,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-24,671,671,6,7,1,0.002,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-24,796,796,7,9,6,0.002,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-24,740,740,7,4,0,0.002,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-24,902,902,9,0,2,0.002,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-24,901,901,9,0,1,0.002,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-24,748,748,7,4,8,0.002,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-24,718,718,7,1,8,0.002,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-24,43,43,0,4,3,0.002,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-24,35,35,0,3,5,0.002,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-24,974,974,9,7,4,0.002,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-24,948,948,9,4,8,0.002,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-24,469,469,4,6,9,0.002,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-24,468,468,4,6,8,0.002,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-24,495,495,4,9,5,0.002,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-24,491,491,4,9,1,0.002,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-24,490,490,4,9,0,0.002,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-24,485,485,4,8,5,0.002,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-24,508,508,5,0,8,0.002,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-24,69,69,0,6,9,0.002,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,180.0,-20.0,200.0,180.0
2025-11-24,543,543,5,4,3,0.002,RandomForestClassifier,safe_w200,2025-11-23T12:39:41,predict_next_joint,180.0,-20.0,200.0,180.0
