抽せん日,候補_3桁,予測番号,百,十,一,joint_prob,model_name,feature_set,gen_at,source,EV_gross,EV_net,price,expected_payout
2025-12-31,13,13,0,1,3,0.06,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,5400.0,5200.0,200.0,5400.0
2025-12-31,395,395,3,9,5,0.052,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,4680.0,4480.0,200.0,4680.0
2025-12-31,652,652,6,5,2,0.024,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,2160.0,1960.0,200.0,2160.0
2025-12-31,891,891,8,9,1,0.022,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,1980.0,1779.9999999999998,200.0,1980.0
2025-12-31,746,746,7,4,6,0.02,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,1800.0,1600.0,200.0,1800.0
2025-12-31,175,175,1,7,5,0.02,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,1800.0,1600.0,200.0,1800.0
2025-12-31,290,290,2,9,0,0.02,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,1800.0,1600.0,200.0,1800.0
2025-12-31,157,157,1,5,7,0.02,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,1800.0,1600.0,200.0,1800.0
2025-12-31,672,672,6,7,2,0.018,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,1619.9999999999998,1419.9999999999998,200.0,1619.9999999999998
2025-12-31,241,241,2,4,1,0.016,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,1440.0,1240.0,200.0,1440.0
2025-12-31,546,546,5,4,6,0.016,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,1440.0,1240.0,200.0,1440.0
2025-12-31,827,827,8,2,7,0.014,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,1260.0,1060.0,200.0,1260.0
2025-12-31,973,973,9,7,3,0.014,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,1260.0,1060.0,200.0,1260.0
2025-12-31,368,368,3,6,8,0.014,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,1260.0,1060.0,200.0,1260.0
2025-12-31,841,841,8,4,1,0.014,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,1260.0,1060.0,200.0,1260.0
2025-12-31,630,630,6,3,0,0.012,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,1080.0,880.0,200.0,1080.0
2025-12-31,168,168,1,6,8,0.012,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,1080.0,880.0,200.0,1080.0
2025-12-31,361,361,3,6,1,0.012,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,1080.0,880.0,200.0,1080.0
2025-12-31,572,572,5,7,2,0.012,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,1080.0,880.0,200.0,1080.0
2025-12-31,284,284,2,8,4,0.01,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,900.0,700.0,200.0,900.0
2025-12-31,64,64,0,6,4,0.01,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,900.0,700.0,200.0,900.0
2025-12-31,941,941,9,4,1,0.01,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,900.0,700.0,200.0,900.0
2025-12-31,657,657,6,5,7,0.01,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,900.0,700.0,200.0,900.0
2025-12-31,675,675,6,7,5,0.008,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,720.0,520.0,200.0,720.0
2025-12-31,708,708,7,0,8,0.008,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,720.0,520.0,200.0,720.0
2025-12-31,41,41,0,4,1,0.008,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,720.0,520.0,200.0,720.0
2025-12-31,427,427,4,2,7,0.008,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,720.0,520.0,200.0,720.0
2025-12-31,856,856,8,5,6,0.008,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,720.0,520.0,200.0,720.0
2025-12-31,194,194,1,9,4,0.008,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,720.0,520.0,200.0,720.0
2025-12-31,654,654,6,5,4,0.008,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,720.0,520.0,200.0,720.0
2025-12-31,14,14,0,1,4,0.008,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,720.0,520.0,200.0,720.0
2025-12-31,531,531,5,3,1,0.008,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,720.0,520.0,200.0,720.0
2025-12-31,806,806,8,0,6,0.008,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,720.0,520.0,200.0,720.0
2025-12-31,780,780,7,8,0,0.008,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,720.0,520.0,200.0,720.0
2025-12-31,631,631,6,3,1,0.008,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,720.0,520.0,200.0,720.0
2025-12-31,482,482,4,8,2,0.008,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,720.0,520.0,200.0,720.0
2025-12-31,460,460,4,6,0,0.008,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,720.0,520.0,200.0,720.0
2025-12-31,430,430,4,3,0,0.006,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-31,495,495,4,9,5,0.006,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-31,621,621,6,2,1,0.006,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-31,582,582,5,8,2,0.006,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-31,140,140,1,4,0,0.006,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-31,409,409,4,0,9,0.006,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-31,72,72,0,7,2,0.006,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-31,97,97,0,9,7,0.006,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-31,108,108,1,0,8,0.006,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-31,204,204,2,0,4,0.006,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-31,638,638,6,3,8,0.006,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-31,431,431,4,3,1,0.006,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-31,518,518,5,1,8,0.006,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-31,491,491,4,9,1,0.006,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-31,805,805,8,0,5,0.006,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-31,19,19,0,1,9,0.006,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-31,46,46,0,4,6,0.006,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-31,983,983,9,8,3,0.006,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-31,21,21,0,2,1,0.006,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-31,715,715,7,1,5,0.006,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-31,578,578,5,7,8,0.006,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-31,819,819,8,1,9,0.006,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,540.0,340.0,200.0,540.0
2025-12-31,278,278,2,7,8,0.004,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-31,49,49,0,4,9,0.004,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-31,470,470,4,7,0,0.004,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-31,830,830,8,3,0,0.004,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-31,218,218,2,1,8,0.004,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-31,490,490,4,9,0,0.004,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-31,273,273,2,7,3,0.004,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-31,310,310,3,1,0,0.004,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-31,462,462,4,6,2,0.004,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-31,720,720,7,2,0,0.004,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-31,804,804,8,0,4,0.004,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,360.0,160.0,200.0,360.0
2025-12-31,481,481,4,8,1,0.004,RandomForestClassifier,safe_w200,2025-12-31T17:19:19,predict_next_joint,360.0,160.0,200.0,360.0
