抽せん日,候補_3桁,予測番号,百,十,一,joint_prob,model_name,feature_set,gen_at,source,EV_gross,EV_net,price,expected_payout
2025-11-12,13,13,0,1,3,0.102,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,9180.0,8980.0,200.0,9180.0
2025-11-12,395,395,3,9,5,0.08,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,7200.0,7000.0,200.0,7200.0
2025-11-12,157,157,1,5,7,0.072,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,6479.999999999999,6279.999999999999,200.0,6479.999999999999
2025-11-12,652,652,6,5,2,0.068,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,6120.0,5920.0,200.0,6120.0
2025-11-12,631,631,6,3,1,0.052,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,4680.0,4480.0,200.0,4680.0
2025-11-12,654,654,6,5,4,0.04,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,3600.0,3400.0,200.0,3600.0
2025-11-12,278,278,2,7,8,0.038,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,3420.0,3220.0,200.0,3420.0
2025-11-12,204,204,2,0,4,0.038,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,3420.0,3220.0,200.0,3420.0
2025-11-12,374,374,3,7,4,0.028,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,2520.0,2320.0,200.0,2520.0
2025-11-12,472,472,4,7,2,0.028,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,2520.0,2320.0,200.0,2520.0
2025-11-12,139,139,1,3,9,0.024,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,2160.0,1960.0,200.0,2160.0
2025-11-12,708,708,7,0,8,0.024,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,2160.0,1960.0,200.0,2160.0
2025-11-12,729,729,7,2,9,0.022,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,1980.0,1779.9999999999998,200.0,1980.0
2025-11-12,523,523,5,2,3,0.02,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,1800.0,1600.0,200.0,1800.0
2025-11-12,518,518,5,1,8,0.014,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,1260.0,1060.0,200.0,1260.0
2025-11-12,194,194,1,9,4,0.014,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,1260.0,1060.0,200.0,1260.0
2025-11-12,209,209,2,0,9,0.01,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,900.0,700.0,200.0,900.0
2025-11-12,72,72,0,7,2,0.01,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,900.0,700.0,200.0,900.0
2025-11-12,485,485,4,8,5,0.008,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,720.0,520.0,200.0,720.0
2025-11-12,908,908,9,0,8,0.008,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,720.0,520.0,200.0,720.0
2025-11-12,273,273,2,7,3,0.008,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,720.0,520.0,200.0,720.0
2025-11-12,185,185,1,8,5,0.008,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,720.0,520.0,200.0,720.0
2025-11-12,41,41,0,4,1,0.008,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,720.0,520.0,200.0,720.0
2025-11-12,361,361,3,6,1,0.008,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,720.0,520.0,200.0,720.0
2025-11-12,372,372,3,7,2,0.006,RandomForestClassifier,safe_w200,2025-11-12T13:15:07,predict_next_joint,540.0,340.0,200.0,540.0
