抽せん日,候補_3桁,予測番号,百,十,一,joint_prob,model_name,feature_set,gen_at,source,EV_gross,EV_net,price,expected_payout
2025-11-28,157,157,1,5,7,0.116,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,10440.0,10240.0,200.0,10440.0
2025-11-28,13,13,0,1,3,0.078,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,7020.0,6820.0,200.0,7020.0
2025-11-28,652,652,6,5,2,0.064,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,5760.0,5560.0,200.0,5760.0
2025-11-28,708,708,7,0,8,0.042,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,3780.000000000001,3580.0000000000005,200.0,3780.000000000001
2025-11-28,395,395,3,9,5,0.04,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,3600.0,3400.0,200.0,3600.0
2025-11-28,374,374,3,7,4,0.04,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,3600.0,3400.0,200.0,3600.0
2025-11-28,729,729,7,2,9,0.038,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,3420.0,3220.0,200.0,3420.0
2025-11-28,631,631,6,3,1,0.038,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,3420.0,3220.0,200.0,3420.0
2025-11-28,278,278,2,7,8,0.038,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,3420.0,3220.0,200.0,3420.0
2025-11-28,72,72,0,7,2,0.036,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,3239.9999999999995,3039.9999999999995,200.0,3239.9999999999995
2025-11-28,204,204,2,0,4,0.022,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,1980.0,1779.9999999999998,200.0,1980.0
2025-11-28,209,209,2,0,9,0.018,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,1619.9999999999998,1419.9999999999998,200.0,1619.9999999999998
2025-11-28,523,523,5,2,3,0.018,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,1619.9999999999998,1419.9999999999998,200.0,1619.9999999999998
2025-11-28,518,518,5,1,8,0.018,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,1619.9999999999998,1419.9999999999998,200.0,1619.9999999999998
2025-11-28,38,38,0,3,8,0.014,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,1260.0,1060.0,200.0,1260.0
2025-11-28,936,936,9,3,6,0.014,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,1260.0,1060.0,200.0,1260.0
2025-11-28,186,186,1,8,6,0.012,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,1080.0,880.0,200.0,1080.0
2025-11-28,194,194,1,9,4,0.012,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,1080.0,880.0,200.0,1080.0
2025-11-28,139,139,1,3,9,0.012,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,1080.0,880.0,200.0,1080.0
2025-11-28,64,64,0,6,4,0.01,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,900.0,700.0,200.0,900.0
2025-11-28,439,439,4,3,9,0.01,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,900.0,700.0,200.0,900.0
2025-11-28,218,218,2,1,8,0.01,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,900.0,700.0,200.0,900.0
2025-11-28,827,827,8,2,7,0.01,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,900.0,700.0,200.0,900.0
2025-11-28,891,891,8,9,1,0.01,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,900.0,700.0,200.0,900.0
2025-11-28,856,856,8,5,6,0.008,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,720.0,520.0,200.0,720.0
2025-11-28,746,746,7,4,6,0.008,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,720.0,520.0,200.0,720.0
2025-11-28,320,320,3,2,0,0.008,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,720.0,520.0,200.0,720.0
2025-11-28,430,430,4,3,0,0.008,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,720.0,520.0,200.0,720.0
2025-11-28,49,49,0,4,9,0.006,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,540.0,340.0,200.0,540.0
2025-11-28,572,572,5,7,2,0.006,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,540.0,340.0,200.0,540.0
2025-11-28,893,893,8,9,3,0.006,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,540.0,340.0,200.0,540.0
2025-11-28,870,870,8,7,0,0.006,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,540.0,340.0,200.0,540.0
2025-11-28,495,495,4,9,5,0.006,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,540.0,340.0,200.0,540.0
2025-11-28,368,368,3,6,8,0.006,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,540.0,340.0,200.0,540.0
2025-11-28,734,734,7,3,4,0.006,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,540.0,340.0,200.0,540.0
2025-11-28,19,19,0,1,9,0.006,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,540.0,340.0,200.0,540.0
2025-11-28,149,149,1,4,9,0.006,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,540.0,340.0,200.0,540.0
2025-11-28,213,213,2,1,3,0.006,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,540.0,340.0,200.0,540.0
2025-11-28,752,752,7,5,2,0.004,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,360.0,160.0,200.0,360.0
2025-11-28,671,671,6,7,1,0.004,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,360.0,160.0,200.0,360.0
2025-11-28,41,41,0,4,1,0.004,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,360.0,160.0,200.0,360.0
2025-11-28,469,469,4,6,9,0.004,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,360.0,160.0,200.0,360.0
2025-11-28,279,279,2,7,9,0.004,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,360.0,160.0,200.0,360.0
2025-11-28,460,460,4,6,0,0.004,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,360.0,160.0,200.0,360.0
2025-11-28,361,361,3,6,1,0.004,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,360.0,160.0,200.0,360.0
2025-11-28,108,108,1,0,8,0.004,RandomForestClassifier,safe_w200,2025-11-28T10:38:52,predict_next_joint,360.0,160.0,200.0,360.0
