抽せん日,候補_3桁,予測番号,百,十,一,joint_prob,model_name,feature_set,gen_at,source,EV_gross,EV_net,price,expected_payout
2025-12-23,404,404,4,0,4,0.094,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,8460.0,8260.0,200.0,8460.0
2025-12-23,656,656,6,5,6,0.068,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,6120.0,5920.0,200.0,6120.0
2025-12-23,411,411,4,1,1,0.058,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,5220.0,5020.0,200.0,5220.0
2025-12-23,770,770,7,7,0,0.034,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,3060.0,2860.0,200.0,3060.0
2025-12-23,133,133,1,3,3,0.034,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,3060.0,2860.0,200.0,3060.0
2025-12-23,131,131,1,3,1,0.03,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,2700.0,2500.0,200.0,2700.0
2025-12-23,636,636,6,3,6,0.03,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,2700.0,2500.0,200.0,2700.0
2025-12-23,313,313,3,1,3,0.026,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,2340.0,2140.0,200.0,2340.0
2025-12-23,229,229,2,2,9,0.022,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,1980.0,1779.9999999999998,200.0,1980.0
2025-12-23,55,55,0,5,5,0.02,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,1800.0,1600.0,200.0,1800.0
2025-12-23,799,799,7,9,9,0.02,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,1800.0,1600.0,200.0,1800.0
2025-12-23,828,828,8,2,8,0.018,RandomForestClassifier,safe_w200,2025-12-23T10:06:26,predict_next_joint,1619.9999999999998,1419.9999999999998,200.0,1619.9999999999998
