抽せん日,候補_3桁,予測番号,百,十,一,joint_prob,model_name,feature_set,gen_at,source,EV_gross,EV_net,price,expected_payout
2025-11-13,404,404,4,0,4,0.24,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,21600.0,21400.0,200.0,21600.0
2025-11-13,656,656,6,5,6,0.144,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,12959.999999999998,12759.999999999998,200.0,12959.999999999998
2025-11-13,636,636,6,3,6,0.106,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,9540.0,9340.0,200.0,9540.0
2025-11-13,55,55,0,5,5,0.044,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,3960.0,3760.0,200.0,3960.0
2025-11-13,300,300,3,0,0,0.024,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,2160.0,1960.0,200.0,2160.0
2025-11-13,799,799,7,9,9,0.02,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,1800.0,1600.0,200.0,1800.0
2025-11-13,99,99,0,9,9,0.016,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,1440.0,1240.0,200.0,1440.0
2025-11-13,996,996,9,9,6,0.014,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,1260.0,1060.0,200.0,1260.0
2025-11-13,828,828,8,2,8,0.014,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,1260.0,1060.0,200.0,1260.0
2025-11-13,313,313,3,1,3,0.014,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,1260.0,1060.0,200.0,1260.0
2025-11-13,411,411,4,1,1,0.014,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,1260.0,1060.0,200.0,1260.0
2025-11-13,770,770,7,7,0,0.012,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,1080.0,880.0,200.0,1080.0
2025-11-13,131,131,1,3,1,0.012,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,1080.0,880.0,200.0,1080.0
2025-11-13,766,766,7,6,6,0.012,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,1080.0,880.0,200.0,1080.0
2025-11-13,395,395,3,9,5,0.01,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,900.0,700.0,200.0,900.0
2025-11-13,776,776,7,7,6,0.01,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,900.0,700.0,200.0,900.0
2025-11-13,22,22,0,2,2,0.01,RandomForestClassifier,safe_w200,2025-11-12T23:17:52,predict_next_joint,900.0,700.0,200.0,900.0
