抽せん日,候補_3桁,予測番号,百,十,一,joint_prob,model_name,feature_set,gen_at,source,EV_gross,EV_net,price,expected_payout
2025-11-27,652,652,6,5,2,0.124,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,11160.0,10960.0,200.0,11160.0
2025-11-27,395,395,3,9,5,0.092,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,8280.0,8080.0,200.0,8280.0
2025-11-27,13,13,0,1,3,0.08,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,7200.0,7000.0,200.0,7200.0
2025-11-27,374,374,3,7,4,0.052,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,4680.0,4480.0,200.0,4680.0
2025-11-27,157,157,1,5,7,0.044,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,3960.0,3760.0,200.0,3960.0
2025-11-27,631,631,6,3,1,0.042,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,3780.000000000001,3580.0000000000005,200.0,3780.000000000001
2025-11-27,72,72,0,7,2,0.04,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,3600.0,3400.0,200.0,3600.0
2025-11-27,278,278,2,7,8,0.038,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,3420.0,3220.0,200.0,3420.0
2025-11-27,708,708,7,0,8,0.032,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,2880.0,2680.0,200.0,2880.0
2025-11-27,139,139,1,3,9,0.03,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,2700.0,2500.0,200.0,2700.0
2025-11-27,38,38,0,3,8,0.02,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,1800.0,1600.0,200.0,1800.0
2025-11-27,729,729,7,2,9,0.018,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,1619.9999999999998,1419.9999999999998,200.0,1619.9999999999998
2025-11-27,746,746,7,4,6,0.014,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,1260.0,1060.0,200.0,1260.0
2025-11-27,204,204,2,0,4,0.012,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,1080.0,880.0,200.0,1080.0
2025-11-27,654,654,6,5,4,0.012,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,1080.0,880.0,200.0,1080.0
2025-11-27,64,64,0,6,4,0.01,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,900.0,700.0,200.0,900.0
2025-11-27,523,523,5,2,3,0.01,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,900.0,700.0,200.0,900.0
2025-11-27,936,936,9,3,6,0.01,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,900.0,700.0,200.0,900.0
2025-11-27,518,518,5,1,8,0.01,RandomForestClassifier,safe_w200,2025-11-26T21:33:05,predict_next_joint,900.0,700.0,200.0,900.0
